,,1,2,3,4,5,6,7,8,9,10
blues,words,im,baby,dont,got,love,know,oh,?,well,man
blues,frequencies,968.0,809.0,769.0,645.0,645.0,640.0,486.0,459.0,374.0,350.0
blues,percents,54.2,48.6,50.2,49.5,36.6,50.2,34.7,31.4,30.0,30.0
classical,words,!,im,one,love,come,da,dont,?,get,know
classical,frequencies,146.0,131.0,118.0,111.0,107.0,96.0,96.0,93.0,86.0,76.0
classical,percents,22.1,29.5,36.8,36.8,32.6,3.2,28.4,34.7,14.7,35.8
country,words,im,like,dont,love,got,yeah,know,oh,aint,?
country,frequencies,3013.0,2460.0,2382.0,2025.0,1959.0,1935.0,1908.0,1887.0,1712.0,1645.0
country,percents,56.2,58.0,53.8,45.9,46.4,45.7,54.2,36.7,39.8,27.0
funk,words,get,!,baby,love,dont,oh,im,yeah,got,?
funk,frequencies,986.0,832.0,814.0,783.0,772.0,746.0,680.0,679.0,638.0,632.0
funk,percents,52.5,30.9,45.4,44.0,53.2,48.6,59.2,47.2,56.0,42.9
hiphop,words,im,like,yeah,nigga,got,dont,?,get,know,aint
hiphop,frequencies,5155.0,3891.0,3766.0,3247.0,2819.0,2723.0,2676.0,2397.0,2316.0,2036.0
hiphop,percents,92.4,91.1,70.1,65.9,85.4,84.3,79.8,79.8,78.5,72.9
indie_alt,words,im,?,oh,dont,know,like,love,youre,time,ooh
indie_alt,frequencies,1556.0,1305.0,1300.0,1177.0,1026.0,911.0,776.0,737.0,682.0,623.0
indie_alt,percents,55.8,45.2,32.6,46.7,47.4,45.6,31.2,38.3,34.4,11.4
jazz,words,love,im,dont,know,?,baby,like,let,come,time
jazz,frequencies,490.0,351.0,286.0,233.0,225.0,220.0,206.0,184.0,182.0,181.0
jazz,percents,51.0,47.0,38.9,42.4,37.4,25.3,36.4,26.3,25.3,31.8
metal,words,im,?,!,cant,dont,see,never,one,like,know
metal,frequencies,1645.0,1476.0,1471.0,893.0,877.0,794.0,775.0,762.0,746.0,710.0
metal,percents,40.0,37.2,25.7,27.7,32.0,35.4,31.1,33.1,31.4,28.1
pop,words,im,dont,oh,?,like,know,yeah,love,ooh,youre
pop,frequencies,3350.0,2290.0,2152.0,2008.0,1972.0,1926.0,1590.0,1409.0,1375.0,1357.0
pop,percents,74.9,67.2,46.5,56.6,60.0,68.0,43.6,45.3,19.5,49.8
punk,words,im,?,dont,know,like,oh,youre,!,go,never
punk,frequencies,1619.0,1181.0,1025.0,843.0,779.0,764.0,669.0,590.0,575.0,574.0
punk,percents,56.9,49.7,52.7,48.7,50.3,22.5,37.8,21.3,35.9,36.6
rnb,words,love,oh,yeah,im,baby,dont,know,like,?,youre
rnb,frequencies,1871.0,1817.0,1779.0,1612.0,1407.0,1394.0,1374.0,1166.0,1104.0,794.0
rnb,percents,69.1,65.5,64.4,81.8,64.4,70.4,74.9,70.2,61.6,51.7
rock,words,im,?,dont,oh,like,know,yeah,time,love,go
rock,frequencies,3547.0,2629.0,2580.0,2502.0,1964.0,1889.0,1689.0,1480.0,1472.0,1416.0
rock,percents,56.7,46.7,52.0,33.8,47.4,47.1,31.9,39.1,30.6,33.5
romance,words,love,im,know,oh,baby,ill,dont,?,time,youre
romance,frequencies,1135.0,618.0,596.0,496.0,473.0,459.0,450.0,408.0,398.0,359.0
romance,percents,69.6,51.4,57.5,49.6,33.2,38.6,50.0,40.0,40.0,38.9
soul,words,love,oh,baby,dont,know,im,yeah,?,like,get
soul,frequencies,1689.0,1210.0,1194.0,1105.0,1058.0,1023.0,1016.0,819.0,650.0,630.0
soul,percents,68.4,59.4,49.1,60.1,66.2,63.5,49.1,44.8,47.9,38.9
