,,1,2,3,4,5,6,7,8,9,10
blues,words,dont know,im going,hey hey,im gonna,dont want,ooh ooh,ive got,nah nah,aint got,baby dont
blues,frequencies,122.0,99.0,93.0,88.0,66.0,62.0,60.0,58.0,56.0,54.0
blues,percents,13.0,8.3,3.1,12.7,5.7,2.8,7.5,0.2,6.1,6.4
classical,words,da da,ah ah,du du,dont wanna,dont know,la la,gotta get,come come,yeah yeah,let go
classical,frequencies,26.0,24.0,15.0,13.0,12.0,10.0,10.0,8.0,7.0,7.0
classical,percents,1.1,1.1,1.1,3.2,7.4,2.1,1.1,2.1,3.2,4.2
country,words,dont know,na na,dont wanna,ooh ooh,im gonna,yeah yeah,ive got,la la,good time,youre gonna
country,frequencies,371.0,352.0,270.0,267.0,230.0,188.0,137.0,137.0,120.0,118.0
country,percents,14.5,0.7,5.3,2.5,7.4,5.6,5.6,0.4,3.2,3.2
funk,words,get get,dont stop,hey hey,yeah yeah,ooh ooh,na na,oh yeah,im gonna,la la,ive got
funk,frequencies,251.0,200.0,199.0,116.0,86.0,77.0,77.0,69.0,68.0,64.0
funk,percents,6.0,5.3,7.8,13.1,5.3,2.1,9.9,11.0,1.8,7.8
hiphop,words,yeah yeah,na na,dont know,know im,la la,uh uh,uh huh,dont wanna,feel like,cause im
hiphop,frequencies,764.0,320.0,260.0,214.0,206.0,201.0,176.0,170.0,170.0,165.0
hiphop,percents,25.5,0.9,20.8,19.0,1.6,8.6,9.4,10.5,13.5,15.1
indie_alt,words,ooh ooh,la la,doo doo,dont know,yeah yeah,ah ah,dont wanna,na na,oh yeah,let go
indie_alt,frequencies,283.0,214.0,169.0,150.0,131.0,103.0,94.0,91.0,86.0,82.0
indie_alt,percents,5.0,1.2,0.5,9.8,3.3,1.5,3.8,0.3,4.1,4.8
jazz,words,na na,thats way,round round,let go,dont let,dont know,get get,little bit,yeah yeah,ill never
jazz,frequencies,66.0,61.0,53.0,39.0,39.0,33.0,33.0,28.0,27.0,27.0
jazz,percents,0.5,1.5,1.0,3.0,3.0,8.1,0.5,2.5,5.6,3.5
metal,words,hey hey,dont know,da da,let go,ive got,go go,cant see,cant get,cause im,yeah !
metal,frequencies,119.0,119.0,103.0,99.0,92.0,91.0,91.0,78.0,78.0,77.0
metal,percents,0.4,5.7,0.1,4.6,3.8,0.7,4.0,0.8,3.2,2.7
pop,words,ooh ooh,la la,na na,dont know,yeah yeah,da da,dont wanna,doo doo,ah ah,feel like
pop,frequencies,793.0,636.0,554.0,303.0,293.0,286.0,256.0,227.0,197.0,178.0
pop,percents,8.2,2.7,1.7,16.9,8.8,0.9,13.9,0.9,3.8,9.5
punk,words,la la,yeah yeah,dont know,na na,ive got,ooh ooh,im gonna,let go,dont wanna,dont want
punk,frequencies,164.0,158.0,148.0,140.0,112.0,106.0,104.0,103.0,80.0,72.0
punk,percents,0.7,3.9,11.6,1.1,6.7,1.2,5.6,6.7,5.1,5.8
rnb,words,yeah yeah,love love,ooh ooh,dont know,dont wanna,oh yeah,let go,baby baby,oh baby,know know
rnb,frequencies,580.0,282.0,249.0,205.0,178.0,171.0,137.0,118.0,98.0,90.0
rnb,percents,24.9,9.1,11.0,18.5,14.9,18.2,13.0,6.9,13.0,7.2
rock,words,na na,yeah yeah,doo doo,dont know,la la,da da,ooh ooh,ah ah,let go,dont wanna
rock,frequencies,687.0,432.0,428.0,339.0,334.0,282.0,266.0,247.0,225.0,223.0
rock,percents,0.9,7.0,0.4,11.9,1.1,0.6,2.4,1.5,6.3,4.7
romance,words,la la,dont know,yeah yeah,time time,love love,ooh ooh,im gonna,let go,da da,dont want
romance,frequencies,118.0,102.0,85.0,73.0,68.0,67.0,55.0,49.0,48.0,45.0
romance,percents,2.5,12.5,8.9,3.6,7.1,5.0,6.4,6.8,2.1,5.4
soul,words,la la,yeah yeah,ooh ooh,du du,love love,dont know,ya ya,oh yeah,hey hey,baby baby
soul,frequencies,358.0,275.0,235.0,202.0,176.0,154.0,132.0,105.0,98.0,97.0
soul,percents,1.5,17.3,10.9,0.5,10.0,14.1,1.2,12.9,7.5,6.3
