,,1,2,3,4,5,6,7,8,9,10
blues,words,dont know,im going,hey hey,im gonna,dont want,ooh ooh,ive got,nah nah,aint got,baby dont
blues,frequencies,122.0,99.0,93.0,88.0,66.0,62.0,60.0,58.0,56.0,54.0
classical,words,oh oh,da da,ah ah,du du,dont wanna,dont know,la la,gotta get,come come,yeah yeah
classical,frequencies,26.0,26.0,24.0,15.0,13.0,12.0,10.0,10.0,8.0,7.0
country,words,oh oh,dont know,na na,dont wanna,ooh ooh,im gonna,yeah yeah,ive got,la la,good time
country,frequencies,610.0,371.0,352.0,270.0,267.0,230.0,188.0,137.0,137.0,120.0
funk,words,get get,dont stop,hey hey,oh oh,yeah yeah,ooh ooh,na na,oh yeah,im gonna,la la
funk,frequencies,251.0,200.0,199.0,195.0,116.0,86.0,77.0,77.0,69.0,68.0
hiphop,words,yeah yeah,na na,dont know,know im,la la,uh uh,oh oh,uh huh,dont wanna,feel like
hiphop,frequencies,764.0,320.0,260.0,214.0,206.0,201.0,182.0,176.0,170.0,170.0
indie_alt,words,oh oh,ooh ooh,la la,doo doo,dont know,yeah yeah,ah ah,dont wanna,na na,oh yeah
indie_alt,frequencies,361.0,283.0,214.0,169.0,150.0,131.0,103.0,94.0,91.0,86.0
jazz,words,na na,thats way,round round,let go,dont let,oh oh,dont know,get get,little bit,yeah yeah
jazz,frequencies,66.0,61.0,53.0,39.0,39.0,35.0,33.0,33.0,28.0,27.0
metal,words,oh oh,hey hey,dont know,da da,let go,ive got,go go,cant see,cant get,cause im
metal,frequencies,130.0,119.0,119.0,103.0,99.0,92.0,91.0,91.0,78.0,78.0
pop,words,ooh ooh,oh oh,la la,na na,dont know,yeah yeah,da da,dont wanna,doo doo,ah ah
pop,frequencies,793.0,791.0,636.0,554.0,303.0,293.0,286.0,256.0,227.0,197.0
punk,words,oh oh,la la,yeah yeah,dont know,na na,ive got,ooh ooh,im gonna,let go,dont wanna
punk,frequencies,321.0,164.0,158.0,148.0,140.0,112.0,106.0,104.0,103.0,80.0
rnb,words,oh oh,yeah yeah,love love,ooh ooh,dont know,dont wanna,oh yeah,let go,baby baby,oh baby
rnb,frequencies,654.0,580.0,282.0,249.0,205.0,178.0,171.0,137.0,118.0,98.0
rock,words,oh oh,na na,yeah yeah,doo doo,dont know,la la,da da,ooh ooh,ah ah,let go
rock,frequencies,876.0,687.0,432.0,428.0,339.0,334.0,282.0,266.0,247.0,225.0
romance,words,la la,dont know,yeah yeah,time time,love love,ooh ooh,oh oh,im gonna,let go,da da
romance,frequencies,118.0,102.0,85.0,73.0,68.0,67.0,64.0,55.0,49.0,48.0
soul,words,la la,oh oh,yeah yeah,ooh ooh,du du,love love,dont know,ya ya,oh yeah,hey hey
soul,frequencies,358.0,299.0,275.0,235.0,202.0,176.0,154.0,132.0,105.0,98.0
